dataset_name,epochs,vip_layers,bb_alpha,split,time,LOSS_train,RMSE_train,NLL_train,CRPS_train,LOSS,RMSE,NLL,CRPS
power,1724,[2],0.0,16,1795.080622327,219.79173278808597,4.0099764,2.8081421852111816,2.188709259033203,220.38101196289065,4.0350733,2.8121070861816406,2.2254409790039062
power,1724,[2],0.0,17,1783.35576539,194.11669921875,4.013911,2.80910587310791,2.202437400817871,203.6968536376953,4.387045,2.9026296138763428,2.329612970352173
power,1724,[2],0.0,18,1790.832037004,212.89889526367188,3.9852812,2.802040100097656,2.192323446273804,222.9978485107422,4.372667,2.8995211124420166,2.282763719558716
power,1724,[2],0.0,19,2004.787441766,209.7292938232422,3.9588857,2.795215845108032,2.170523405075073,213.655029296875,4.109812,2.8326141834259038,2.204514503479004
power,1724,[2],0.0,2,2925.048346492,203.1662139892578,4.052483,2.8185980319976807,2.2152059078216557,200.8932647705078,3.967852,2.7993781566619877,2.205406427383423
power,1724,[2],0.0,3,1249.745787175,209.5332489013672,3.975038,2.799394369125366,2.180830478668213,216.67601013183597,4.251351,2.868755578994751,2.220026731491089
power,1724,[2],0.0,4,1253.551860854,205.6843414306641,4.049633,2.8178155422210693,2.209174871444702,206.5004730224609,4.0848784,2.8264482021331787,2.255011558532715
power,1724,[2],0.0,5,1263.168849608,201.99826049804688,4.0328264,2.8135428428649902,2.206876754760742,206.60433959960935,4.2149687,2.858403205871582,2.253675699234009
power,1724,[2],0.0,6,1280.901765302,216.6864471435547,3.9727926,2.7987377643585205,2.1675612926483154,215.8761138916016,3.9708502,2.798142910003662,2.206216812133789
power,1724,[2],0.0,7,2060.508309229,197.31118774414065,4.0322356,2.8139398097991943,2.2059810161590576,191.18052673339844,3.7550964,2.750262260437012,2.1018049716949463
power,1724,[2],0.0,8,1661.726409882,212.2210693359375,3.9754934,2.799877882003784,2.1726348400115967,216.0778350830078,4.1118116,2.8328697681427,2.23976469039917
power,1724,[2],0.0,9,1263.811015604,214.8265380859375,3.9737628,2.798895359039306,2.168755054473877,214.7749786376953,3.9459484,2.7919721603393555,2.201472520828247
power,1724,[3],0.0,0,1807.617784883,310.764404296875,3.9092305,2.7837414741516118,2.1486310958862305,317.7951965332031,4.173686,2.849597692489624,2.1727099418640137
power,1724,[3],0.0,1,1642.405867423,351.729248046875,3.9579115,2.795403480529785,2.14907169342041,348.22711181640625,3.8002717,2.758026361465454,2.1385691165924072
power,1724,[3],0.0,10,4189.2306436750005,349.0128479003906,3.8679914,2.7724130153656006,2.103911161422729,354.82061767578125,4.083585,2.826423406600952,2.2276790142059326
power,1724,[3],0.0,11,4198.329187747,330.6552429199219,3.8782065,2.77541732788086,2.112969160079956,334.3713073730469,4.0187864,2.8106448650360107,2.196541309356689
power,1724,[3],0.0,12,2622.605020969,333.3271789550781,3.9455557,2.792642593383789,2.147656917572021,330.6302185058594,3.828726,2.7642831802368164,2.138751268386841
power,1724,[3],0.0,13,2640.647612633,333.0574645996094,3.9326155,2.789304733276367,2.142812490463257,331.5372619628906,3.8710492,2.775247812271118,2.171293020248413
power,1724,[3],0.0,14,2626.158949691,348.09979248046875,3.9369073,2.790694236755371,2.140104293823242,343.5126037597656,3.7393432,2.744465112686157,2.0917611122131348
power,1724,[3],0.0,15,2630.900001146,347.6106262207031,3.8520925,2.7683184146881104,2.0927250385284424,357.2259826660156,4.204271,2.8578968048095703,2.218571424484253
power,1724,[3],0.0,16,2644.903882087,341.94805908203125,3.8827713,2.776995182037353,2.1135153770446777,342.0730285644531,3.8742218,2.7738094329833984,2.138078451156616
power,1724,[3],0.0,17,2632.3667885590003,317.3409729003906,3.8490326,2.7681024074554443,2.1011343002319336,329.7955322265625,4.3105927,2.88807225227356,2.2588934898376465
power,1724,[3],0.0,18,2758.783604841,325.6629943847656,3.88945,2.7784311771392822,2.1302430629730225,335.6658935546875,4.2664747,2.8739027976989746,2.204168796539306
power,1724,[3],0.0,19,4138.632527455,340.05743408203125,3.8595262,2.7708935737609863,2.1083807945251465,348.10601806640625,4.1632643,2.8470778465271,2.1982147693634038
power,1724,[3],0.0,2,1840.299635805,328.3848571777344,3.9061334,2.7831130027771,2.127136468887329,326.1571044921875,3.8158448,2.7618932723999023,2.121648073196411
power,1724,[3],0.0,3,1859.407891794,347.5556640625,3.9292762,2.788773775100708,2.156118869781494,356.80615234375,4.2833962,2.878185272216797,2.238535165786743
power,1724,[3],0.0,4,3643.280941092,341.06805419921875,3.897542,2.780159950256348,2.1166892051696777,343.21368408203125,3.9825811,2.801799297332764,2.195115327835083
power,1724,[3],0.0,5,3700.179530509,364.705322265625,3.8580167,2.770261764526367,2.102496385574341,371.1756286621094,4.10271,2.832549571990967,2.1873295307159424
power,1724,[3],0.0,6,3875.5518183,355.69805908203125,3.9245625,2.7871992588043213,2.136443614959717,355.6230773925781,3.9406734,2.790468692779541,2.1903553009033203
power,1724,[3],0.0,7,3903.74097765,347.5650329589844,3.9192529,2.7859556674957275,2.133615493774414,342.3553161621094,3.6889026,2.731834888458252,2.0560061931610107
power,1724,[3],0.0,8,3886.343955982,330.7167663574219,3.9272556,2.787792444229126,2.1422600746154785,336.4774169921875,4.14588,2.842148303985596,2.2501060962677
power,1724,[3],0.0,9,4211.113462512,351.9356689453125,3.8881972,2.778149127960205,2.1091291904449463,351.0352478027344,3.8343446,2.7646584510803223,2.132256031036377
power,1724,[4],0.0,0,5355.068377437,469.5877380371094,3.802749,2.7564034461975098,2.0785136222839355,479.385009765625,4.1661706,2.8497934341430664,2.132150411605835
power,1724,[4],0.0,1,5308.475424433,447.6604919433594,3.8592842,2.7712221145629883,2.0898966789245605,444.5279846191406,3.7165961,2.7374966144561768,2.0842092037200928
power,1724,[4],0.0,10,1912.220264984,421.2210388183594,3.8320282,2.7639338970184326,2.078943490982056,424.9941101074219,3.9689536,2.797680139541626,2.156095504760742
power,1724,[4],0.0,11,4931.4820669010005,432.060546875,3.8487802,2.768065929412842,2.0920042991638184,435.3630981445313,3.9781358,2.799849033355713,2.1645045280456543
power,1724,[4],0.0,12,4678.19232148,432.9037170410156,3.8562446,2.7702977657318115,2.087087154388428,431.3912658691406,3.7903154,2.7541332244873047,2.110196113586426
power,1724,[4],0.0,13,2379.317328116,456.3215637207031,3.819018,2.760138511657715,2.066807746887207,455.2759704589844,3.7794046,2.751636743545532,2.1052045822143555
power,1724,[4],0.0,14,2416.285000352,439.0567932128906,3.8621175,2.7719805240631104,2.0900046825408936,435.4888000488281,3.699767,2.734668731689453,2.062641859054565
power,1724,[4],0.0,15,2980.563836537,419.5767822265625,3.9035916,2.782337188720703,2.131081342697144,429.6865234375,4.283692,2.8797402381896973,2.2720701694488525
power,1724,[4],0.0,16,2400.729383958,387.8934326171875,3.9253995,2.786801338195801,2.1355366706848145,387.2898254394531,3.8879094,2.7775611877441406,2.1537511348724365
power,1724,[4],0.0,17,2429.412986347,463.6053466796875,3.7653701,2.7469899654388428,2.047670125961304,476.3143615722656,4.233196,2.8654472827911377,2.2089076042175293
power,1724,[4],0.0,18,2440.179616477,456.4031372070313,3.7743614,2.7491350173950195,2.0601794719696045,468.8019104003906,4.21895,2.863896369934082,2.158970355987549
power,1724,[4],0.0,19,2432.206634994,453.7905883789063,3.829183,2.763047933578491,2.0927927494049072,460.9121398925781,4.099433,2.831310510635376,2.1711926460266118
power,1724,[4],0.0,2,5327.480224989999,470.4856567382813,3.8437006,2.7679500579833984,2.0844433307647705,467.9108276367188,3.730976,2.742093563079834,2.0619430541992188
power,1724,[4],0.0,3,5279.271218734,429.3284301757813,3.8520918,2.769260168075561,2.103778600692749,439.4297790527344,4.2270494,2.857722282409668,2.1749508380889893
power,1724,[4],0.0,4,2440.065512183,426.531982421875,3.872945,2.77492094039917,2.093474864959717,429.2288818359375,3.9822638,2.801011562347412,2.17710542678833
power,1724,[4],0.0,5,2440.321755497,436.5578308105469,3.82385,2.7617738246917725,2.07909893989563,442.563232421875,4.0524745,2.8191864490509038,2.1495847702026367
power,1724,[4],0.0,6,2398.461187207,455.0832214355469,3.8453376,2.7670459747314453,2.0849478244781494,456.218505859375,3.922143,2.7859790325164795,2.161398410797119
power,1724,[4],0.0,7,2385.7133211630003,457.4577331542969,3.8397758,2.7658915519714355,2.084716320037842,454.6302185058594,3.7044764,2.7334506511688232,2.05890154838562
power,1724,[4],0.0,8,2395.247092194,453.8348693847656,3.8265827,2.7628722190856934,2.0824265480041504,459.099853515625,4.0175686,2.809142827987671,2.165358066558838
power,1724,[4],0.0,9,2523.98661503,438.0540161132813,3.8653815,2.7721080780029297,2.0896780490875244,437.020263671875,3.7965925,2.756277561187744,2.1059679985046387
power,1724,[5],0.0,0,4279.149530862,580.3052368164062,3.756657,2.745899438858032,2.05996036529541,591.82666015625,4.1947103,2.857602596282959,2.167200803756714
power,1724,[5],0.0,1,4289.01687916,490.3624572753906,3.92677,2.7873592376708984,2.1271779537200928,485.3742980957031,3.7087667,2.7363221645355225,2.0745227336883545
power,1724,[5],0.0,12,4339.322100294,501.898681640625,3.8711822,2.774705410003662,2.0938072204589844,499.131103515625,3.7503047,2.7451012134552,2.0907979011535645
power,1724,[5],0.0,13,4319.325631285,553.247314453125,3.8002229,2.756718873977661,2.0587942600250244,551.5009765625,3.7297666,2.740623712539673,2.0868945121765137
power,1724,[5],0.0,14,4330.003602094001,434.3762817382813,3.8935037,2.780064582824707,2.1146483421325684,430.2108459472656,3.7117417,2.738053798675537,2.0741934776306152
power,1724,[5],0.0,16,6605.617137749,518.5125122070312,3.8048112,2.7566018104553223,2.0721077919006348,517.7664184570312,3.7593737,2.7453925609588623,2.0757412910461426
power,1724,[5],0.0,17,6414.792226971001,532.5140991210938,3.8197796,2.7599267959594727,2.084114551544189,543.9739990234375,4.24469,2.8661305904388428,2.2163333892822266
power,1724,[5],0.0,18,6420.763406913,484.7084045410156,3.7836053,2.750892877578736,2.0648863315582275,497.85302734375,4.2655706,2.8744006156921387,2.201441526412964
power,1724,[5],0.0,19,8253.509688,560.3536987304688,3.7827034,2.75197172164917,2.0641467571258545,567.0636596679688,4.0406127,2.8175148963928223,2.136522054672241
power,1724,[5],0.0,2,4261.825928366,498.0740966796875,3.810372,2.7584052085876465,2.071721315383911,498.37347412109375,3.8278646,2.763203859329224,2.1095757484436035
power,1724,[5],0.0,3,4254.777149107,554.8580322265625,3.8387372,2.7663116455078125,2.096475839614868,563.7413330078125,4.1622176,2.845360279083252,2.1699843406677246
power,1724,[5],0.0,4,4290.417584729,582.412353515625,3.8090641,2.758636236190796,2.055609226226806,584.6693725585938,3.9038856,2.781378030776977,2.1402065753936768
power,1724,[5],0.0,5,4300.204354187,507.2797546386719,3.8319738,2.764538288116455,2.084765672683716,512.7562866210938,4.043827,2.817332029342652,2.1578681468963623
power,1724,[5],0.0,6,4282.329485648,500.498779296875,3.8439424,2.767064332962036,2.0870535373687744,501.53704833984375,3.9093926,2.782510280609131,2.1569418907165527
power,1724,[5],0.0,8,4315.143810869,485.9759826660156,3.8393917,2.7665154933929443,2.0955190658569336,491.717529296875,4.051777,2.81523871421814,2.1984822750091557
protein,364,[1],0.5,0,1035.633021172,181.1991271972656,5.0313544,3.034530639648437,2.8613529205322266,180.5892333984375,5.0226674,3.032841444015503,2.8517425060272217
protein,364,[1],0.5,1,1039.236197717,181.4575653076172,5.0330267,3.034898519515991,2.858937740325928,180.8909149169922,5.030637,3.034431934356689,2.8530755043029785
protein,364,[1],0.5,10,1053.552335394,181.97439575195312,5.0334406,3.034968614578247,2.861938953399658,180.82162475585935,4.997527,3.027906894683838,2.8461215496063232
protein,364,[1],0.5,11,1062.748207164,181.42991638183597,5.025524,3.0333774089813232,2.8588125705718994,182.04522705078125,5.0771074,3.043712615966797,2.8833134174346924
protein,364,[1],0.5,12,1052.894431485,182.31561279296875,5.0374885,3.0357978343963623,2.864932060241699,181.0925445556641,4.998032,3.027921676635742,2.839554071426392
protein,364,[1],0.5,13,1067.656614724,181.4335784912109,5.0353317,3.035325765609741,2.867696523666382,180.5492706298828,5.0145006,3.03117036819458,2.8462166786193848
protein,364,[1],0.5,14,1047.176204513,181.36767578125,5.02473,3.033262252807617,2.862891435623169,182.49905395507807,5.103428,3.0488686561584477,2.9009251594543457
protein,364,[1],0.5,15,1060.280879404,181.5077209472656,5.037186,3.035703659057617,2.8670637607574463,180.55197143554688,5.0114017,3.0306074619293213,2.854111671447754
protein,364,[1],0.5,16,1044.092523154,181.4612579345703,5.0361676,3.035491704940796,2.863635301589966,180.04891967773438,4.9866304,3.025773286819458,2.8376855850219727
protein,364,[1],0.5,17,1035.925107961,181.3927459716797,5.0346365,3.0351879596710205,2.869781494140625,180.75308227539065,5.0231605,3.032912015914917,2.8615353107452397
protein,364,[1],0.5,18,1039.036574759,181.7161865234375,5.0282288,3.0339555740356445,2.8521409034729004,182.65989685058597,5.0977664,3.047748565673828,2.8921473026275635
protein,364,[1],0.5,19,1047.5550995069998,181.3917236328125,5.030259,3.034363269805908,2.858264684677124,181.3997344970703,5.0532966,3.038869857788086,2.866746187210083
protein,364,[1],0.5,2,1037.549566642,181.75515747070312,5.0368247,3.0356266498565674,2.866745710372925,182.17523193359372,5.0800147,3.04427170753479,2.8946824073791504
protein,364,[1],0.5,3,1050.769866351,181.72413635253903,5.0312667,3.034529209136963,2.8631601333618164,181.2670440673828,5.0305605,3.0343997478485107,2.8637194633483887
protein,364,[1],0.5,4,1044.447041443,182.20962524414065,5.0276136,3.033811569213867,2.854941368103028,182.7964782714844,5.0796947,3.044278860092163,2.8814001083374023
protein,364,[1],0.5,5,1060.970770295,182.07188415527344,5.0418787,3.0366528034210205,2.8643057346343994,179.38568115234375,4.9258933,3.013777256011963,2.801671028137207
protein,364,[1],0.5,6,1047.7001035090002,181.50624084472656,5.02567,3.033421039581299,2.863708019256592,182.5352783203125,5.098895,3.0480220317840576,2.9095141887664795
protein,364,[1],0.5,7,1044.952670177,182.05386352539065,5.0240483,3.0330867767333984,2.8603031635284424,183.2777557373047,5.107066,3.049732446670532,2.912562608718872
protein,364,[1],0.5,8,1038.46387211,182.0453186035156,5.028981,3.034075975418091,2.8585219383239746,182.2342071533203,5.0637746,3.0409693717956543,2.8759443759918213
protein,364,[1],0.5,9,1053.587193631,181.72784423828125,5.015391,3.0313665866851807,2.852997303009033,184.3608856201172,5.1663876,3.0618293285369877,2.945600986480713
protein,364,[1],0.0,0,1856.154636925,191.6993560791016,4.995131,3.027376890182495,2.8368585109710693,191.03744506835935,4.983577,3.0250823497772217,2.822143077850342
protein,364,[1],0.0,1,697.755377164,191.65182495117188,4.9906754,3.0264980792999268,2.8281915187835693,191.5117950439453,5.009416,3.030216693878174,2.831831932067871
protein,364,[1],0.0,10,692.407758898,192.0467529296875,4.995047,3.0273633003234863,2.830552816390991,191.2969207763672,4.9798985,3.0243160724639893,2.822558641433716
protein,364,[1],0.0,11,695.719217721,192.3277587890625,4.995728,3.027505874633789,2.8368630409240723,192.7816619873047,5.0383406,3.036142587661743,2.855656385421753
protein,364,[1],0.0,12,678.500724793,191.48550415039065,5.0009723,3.0285580158233643,2.835198402404785,189.58670043945312,4.928284,3.014024496078491,2.7900869846343994
protein,364,[1],0.0,13,682.22400696,191.7818603515625,5.0002475,3.0283918380737305,2.8376476764678955,189.84954833984372,4.9268456,3.013848066329956,2.7919702529907227
protein,364,[1],0.0,14,1701.764819303,191.3578338623047,4.989713,3.026341676712036,2.838042497634888,192.46615600585935,5.0677066,3.041879415512085,2.878495216369629
protein,364,[1],0.0,15,2029.964389236,191.9228973388672,5.002819,3.028923273086548,2.841125249862671,190.91506958007807,4.975152,3.023432970046997,2.8218581676483154
protein,364,[1],0.0,16,786.9188525870001,191.52540588378903,4.9999113,3.0283327102661133,2.833948373794556,189.70562744140625,4.9306884,3.0146820545196533,2.7959206104278564
protein,364,[1],0.0,17,784.864341378,191.48231506347656,4.9959035,3.0275254249572754,2.838362693786621,191.0838928222656,4.9963226,3.0276153087615967,2.8412601947784424
protein,364,[1],0.0,18,594.721312714,191.72659301757807,5.001572,3.0286808013916016,2.8285000324249268,191.8363800048828,5.029408,3.0342321395874023,2.849001407623291
protein,364,[1],0.0,19,589.775426367,191.6953887939453,4.994966,3.027400255203247,2.8363962173461914,192.03274536132807,5.033437,3.034989833831787,2.852264404296875
protein,364,[1],0.0,2,718.1274702879999,191.9750823974609,4.987865,3.025923490524292,2.829540491104126,192.9678955078125,5.0601964,3.040440320968628,2.8760948181152344
protein,364,[1],0.0,3,707.073501204,191.4888610839844,4.9924817,3.02685022354126,2.8331472873687744,191.08120727539065,4.993415,3.02703070640564,2.833566665649414
protein,364,[1],0.0,4,701.06151027,191.7598876953125,4.9935665,3.027066230773926,2.827319383621216,191.61358642578125,5.0084534,3.0301027297973637,2.832422971725464
protein,364,[1],0.0,5,735.473942338,192.1854248046875,5.0032067,3.0289909839630127,2.837043523788452,189.4658966064453,4.886809,3.00589919090271,2.775312900543213
protein,364,[1],0.0,6,703.937568546,191.75059509277344,4.9829016,3.024935007095337,2.8272104263305664,193.036865234375,5.0681176,3.0420546531677246,2.879143714904785
protein,364,[1],0.0,7,715.990556475,192.16184997558597,4.991475,3.026654005050659,2.834981679916382,192.81488037109372,5.044713,3.037319660186768,2.8763935565948486
protein,364,[1],0.0,8,718.0277939939999,191.6546936035156,4.9970818,3.0277628898620605,2.837545871734619,191.04356384277344,4.9906745,3.026497602462769,2.8292224407196045
protein,364,[1],0.0,9,910.150376215,191.8868103027344,4.97895,3.024127960205078,2.826923370361328,194.15966796875,5.111849,3.0511155128479004,2.9087603092193604
protein,364,[2],0.0,0,1321.350323864,692.75048828125,4.4857764,2.9194536209106445,2.514458417892456,691.8479614257812,4.463486,2.914750576019287,2.49755859375
protein,364,[2],0.0,1,1319.756962894,678.0192260742188,4.5098267,2.925048828125,2.521960020065308,679.083251953125,4.5846615,2.9410207271575928,2.5525426864624023
protein,364,[2],0.0,10,1918.793655154,668.6980590820312,4.50037,2.9229578971862797,2.519545316696167,669.347900390625,4.5503545,2.9337823390960693,2.5492312908172607
protein,364,[2],0.0,11,1921.970531637,687.7192993164062,4.5120964,2.925404787063598,2.5340209007263184,689.4310913085938,4.6089396,2.946619033813477,2.583906412124634
protein,364,[2],0.0,12,1925.991741706,704.7374267578125,4.4841194,2.918776273727417,2.513784408569336,704.027587890625,4.4716,2.916077852249145,2.4996957778930664
protein,364,[2],0.0,13,1922.868126095,685.2510375976562,4.479736,2.917555093765259,2.506211757659912,684.28466796875,4.458418,2.912941694259644,2.486003875732422
protein,364,[2],0.0,14,1921.648092943,684.6358032226562,4.496277,2.922182083129883,2.523254632949829,687.604248046875,4.6482034,2.955308675765991,2.6017067432403564
protein,364,[2],0.0,15,1900.473723474,702.7359619140625,4.520842,2.927499532699585,2.5400915145874023,700.8185424804688,4.453423,2.913180112838745,2.5009219646453857
protein,364,[2],0.0,16,1919.108607172,693.39404296875,4.5125685,2.9256770610809326,2.532193660736084,693.4480590820312,4.536284,2.93081283569336,2.5438156127929688
protein,364,[2],0.0,17,1924.909602677,712.2554931640625,4.45367,2.9120094776153564,2.483731746673584,711.6327514648438,4.443836,2.910022497177124,2.473726511001587
protein,364,[2],0.0,18,1414.469331075,704.1766967773438,4.4514976,2.911951303482056,2.484466314315796,704.508056640625,4.487044,2.919699192047119,2.499891519546509
protein,364,[2],0.0,19,1416.480887111,680.2199096679688,4.5181456,2.926715612411499,2.537481546401977,680.62158203125,4.557195,2.934859037399292,2.557781219482422
protein,364,[2],0.0,2,3006.255866209,691.3004150390625,4.509852,2.92514705657959,2.525309801101685,692.46337890625,4.583895,2.941058397293091,2.565751314163208
protein,364,[2],0.0,3,1087.892288685,672.761962890625,4.5258493,2.9282708168029785,2.534837007522583,673.9298706054688,4.598454,2.94409441947937,2.574627161026001
protein,364,[2],0.0,4,1089.86246472,718.0457153320312,4.4599223,2.913185834884644,2.481985092163086,718.6480712890625,4.5059037,2.9234189987182617,2.5065464973449707
protein,364,[2],0.0,5,1110.852388213,689.9268798828125,4.5135975,2.925867080688477,2.532524824142456,688.119140625,4.4468765,2.9115569591522217,2.500375270843506
protein,364,[2],0.0,6,1414.77512167,703.6080932617188,4.4579616,2.91313099861145,2.4921000003814697,705.2567749023438,4.5492887,2.9331133365631104,2.536134958267212
protein,364,[2],0.0,7,1414.632699465,684.65673828125,4.5174475,2.926475524902344,2.53675389289856,686.1856079101562,4.603891,2.9453420639038086,2.5832629203796387
protein,364,[2],0.0,8,1419.489196127,688.1356201171875,4.5082655,2.924694061279297,2.530898332595825,690.6117553710938,4.6420193,2.9539477825164795,2.5937864780426025
protein,364,[2],0.0,9,1415.560894533,671.66796875,4.5004845,2.922279119491577,2.518280267715454,674.6788940429688,4.6520815,2.9555912017822266,2.6071910858154297
protein,364,[3],0.0,0,2075.874212366,1131.5867919921875,4.328214,2.88151216506958,2.405890464782715,1131.38330078125,4.3360376,2.883474826812744,2.4040541648864746
protein,364,[3],0.0,1,2076.516173163,1162.2408447265625,4.311057,2.8782548904418945,2.399022340774536,1164.110107421875,4.412988,2.900042057037353,2.452141046524048
protein,364,[3],0.0,10,1936.783767334,1149.2637939453125,4.302537,2.8765079975128174,2.3855299949646,1150.876708984375,4.393893,2.896652936935425,2.4395573139190674
protein,364,[3],0.0,11,2000.468102863,1137.6251220703125,4.3028836,2.875601530075073,2.388669967651367,1138.467529296875,4.35621,2.8870136737823486,2.4177350997924805
protein,364,[3],0.0,12,1997.372030006,1116.32763671875,4.337883,2.8843212127685547,2.409693956375122,1115.50146484375,4.3180184,2.8796873092651367,2.3942947387695312
protein,364,[3],0.0,13,2059.591864276,1169.656982421875,4.291909,2.873107433319092,2.384578227996826,1170.875732421875,4.3619576,2.8883557319641118,2.416677236557007
protein,364,[3],0.0,14,2002.538972612,1131.76416015625,4.3190403,2.879687786102295,2.4014265537261963,1135.38916015625,4.494161,2.9185166358947754,2.482358932495117
protein,364,[3],0.0,15,2795.5494746950003,1125.578857421875,4.353408,2.887878179550171,2.4053914546966557,1125.7392578125,4.3782005,2.893341064453125,2.4123411178588867
protein,364,[3],0.0,16,2807.346210919,1166.7984619140625,4.3083177,2.8775479793548584,2.38728141784668,1168.94140625,4.423282,2.9025557041168213,2.4457061290740967
protein,364,[3],0.0,17,2810.463256851,1148.283447265625,4.311161,2.8777410984039307,2.3902273178100586,1149.872802734375,4.398339,2.897124052047729,2.4251937866210938
protein,364,[3],0.0,18,2819.868548232,1131.994873046875,4.293656,2.874574899673462,2.3771839141845703,1134.10693359375,4.402643,2.897799015045166,2.43311071395874
protein,364,[3],0.0,19,2815.085181966,1082.284423828125,4.3192606,2.8805384635925293,2.3936941623687744,1083.4036865234375,4.3840885,2.89385724067688,2.428725242614746
protein,364,[3],0.0,2,4417.131302846,1127.136962890625,4.334615,2.883134365081787,2.398956537246704,1129.9287109375,4.474618,2.913632869720459,2.471693754196167
protein,364,[3],0.0,3,4386.686697095,1182.5413818359375,4.3719306,2.8901925086975098,2.4055886268615723,1183.403076171875,4.4279876,2.9022910594940186,2.4421305656433105
protein,364,[3],0.0,4,2911.504833351,1125.4407958984375,4.335637,2.8833303451538086,2.3826892375946045,1126.6568603515625,4.408947,2.899773597717285,2.417106866836548
protein,364,[3],0.0,5,2910.973019908,1128.908447265625,4.301326,2.875882863998413,2.382359743118286,1128.6226806640625,4.3041234,2.8764913082122803,2.388662576675415
protein,364,[3],0.0,6,2912.195227575,1166.8018798828125,4.26374,2.8674309253692627,2.36218523979187,1172.2618408203125,4.5116215,2.9237165451049805,2.486214160919189
protein,364,[3],0.0,7,2915.522497848,1113.952880859375,4.293724,2.873582124710083,2.384352445602417,1117.13134765625,4.4485135,2.908109426498413,2.469289541244507
protein,364,[3],0.0,8,2913.885435276,1125.015625,4.3377357,2.884596824645996,2.414716958999634,1127.2183837890625,4.4544296,2.90994644165039,2.4682416915893555
protein,364,[3],0.0,9,1980.434785028,1146.3131103515625,4.291404,2.873650312423706,2.369699001312256,1150.918212890625,4.5063667,2.921769857406616,2.482903957366944
protein,364,[4],0.0,0,4101.403979434001,1584.32763671875,4.1938744,2.848978042602539,2.3152263164520264,1584.9644775390625,4.2397337,2.8594229221343994,2.331218004226685
protein,364,[4],0.0,1,3123.458731633,1504.3448486328125,4.17256,2.844663619995117,2.297315120697021,1506.92626953125,4.305192,2.8745555877685547,2.3670151233673096
protein,364,[4],0.0,10,2544.878724949,1527.935791015625,4.186076,2.84741759300232,2.30268669128418,1529.7523193359375,4.286712,2.869551658630371,2.353360652923584
protein,364,[4],0.0,11,5655.325167297,1460.5638427734375,4.224408,2.857225179672241,2.3455543518066406,1463.7318115234375,4.377396,2.8913016319274902,2.422199249267578
protein,364,[4],0.0,12,5686.361702222,1482.2818603515625,4.1912355,2.8486969470977783,2.312835216522217,1483.4510498046875,4.258067,2.8632397651672363,2.341965913772583
protein,364,[4],0.0,13,5654.616382245001,1470.4697265625,4.2312493,2.8582680225372314,2.347174644470215,1471.6246337890625,4.3035603,2.873924970626831,2.377753734588623
protein,364,[4],0.0,14,5685.819463700001,1535.3720703125,4.2352304,2.859163999557495,2.337420463562012,1540.69140625,4.4833126,2.914059638977051,2.456897497177124
protein,364,[4],0.0,15,5752.696433421,1547.2620849609375,4.209212,2.8522045612335205,2.320026636123657,1548.260009765625,4.2713823,2.865568161010742,2.34822154045105
protein,364,[4],0.0,16,5646.0492966930005,1480.248291015625,4.218645,2.8553466796875,2.328758716583252,1482.635986328125,4.342277,2.883508682250977,2.386824369430542
protein,364,[4],0.0,17,5644.871653687,1570.7432861328125,4.2084517,2.8522748947143555,2.327162027359009,1571.9482421875,4.278003,2.8680195808410645,2.354742765426636
protein,364,[4],0.0,18,5730.852087284,1465.0552978515625,4.239092,2.8609604835510254,2.3513851165771484,1467.067626953125,4.3447976,2.883531093597412,2.4017672538757324
protein,364,[4],0.0,19,9224.77328347,1483.567626953125,4.229288,2.857511281967163,2.344571590423584,1485.5499267578125,4.3314104,2.878584861755371,2.3963265419006348
protein,364,[4],0.0,2,2581.296725708,1543.472412109375,4.18365,2.84669828414917,2.3080410957336426,1545.30419921875,4.278727,2.8675343990325928,2.3546218872070312
protein,364,[4],0.0,3,2581.345658134,1499.054931640625,4.286689,2.8698575496673584,2.360236883163452,1500.35009765625,4.3600564,2.886536121368408,2.4046950340271
protein,364,[4],0.0,4,3514.096521977,1439.7347412109375,4.234753,2.8580856323242188,2.3351337909698486,1442.2435302734375,4.360554,2.886646509170532,2.3998608589172363
protein,364,[4],0.0,5,2569.818294687,1493.03076171875,4.234414,2.8591325283050537,2.340381145477295,1493.436279296875,4.2666235,2.8660888671875,2.359919309616089
protein,364,[4],0.0,6,2557.1443528120003,1541.434814453125,4.151456,2.8397791385650635,2.293166399002075,1545.1865234375,4.325225,2.8776395320892334,2.3802366256713867
protein,364,[4],0.0,7,2571.12371299,1466.24951171875,4.2290263,2.857879638671875,2.3387842178344727,1469.091552734375,4.36713,2.8879072666168213,2.4123528003692627
protein,364,[4],0.0,8,2545.699378325,1468.2149658203125,4.192119,2.8492913246154785,2.314260959625244,1472.335205078125,4.3861995,2.893324851989746,2.412276268005371
protein,364,[4],0.0,9,2670.4855300870004,1477.59228515625,4.202729,2.851127862930298,2.314627170562744,1482.260986328125,4.41418,2.8996458053588867,2.425788402557373
protein,364,[5],0.0,0,6757.443039852,1844.20849609375,4.0854845,2.8227767944335938,2.252852201461792,1846.3565673828125,4.195761,2.847399950027466,2.304867744445801
protein,364,[5],0.0,1,3001.391939619,1771.1651611328125,4.0867047,2.8222827911376958,2.247516393661499,1775.484130859375,4.282483,2.866463184356689,2.3424994945526123
protein,364,[5],0.0,10,4757.476807272999,1684.191162109375,4.1023073,2.826010227203369,2.248216152191162,1686.62890625,4.225251,2.8535218238830566,2.3133912086486816
